Dates, Fed Funds , CPI , NROU , AAA , dependency ratio ,birth,labour prod,tfp, private credit , LW , HLW , E1Y_CPI , Money Market Funds , FED total assets , Balance Sheet - Total Assets , Federal Debt , safe_assets 
2008-01-01,0.03,0.04,0.05,0.06,0.66,13.719,87.167,13.00964748,1.85,0.02,0.02,0.02,"3,442,540.00","889,325.00","13,369,322.10",64.17,"-50,360.00"
2008-04-01,0.02,0.04,0.05,0.06,0.66,13.608,88.198,13.03353023,1.86,0.02,0.02,0.02,"3,377,297.00","891,236.00","13,300,429.89",63.85,"45,584.00"
2008-07-01,0.02,0.05,0.05,0.06,0.66,13.497,88.414,13.05741297,1.86,0.02,0.02,0.03,"3,420,293.00","937,908.00","13,545,965.48",67.28,"-42,904.00"
2008-10-01,0,0.02,0.05,0.06,0.66,13.386,87.944,13.08129572,1.87,0.01,0.01,0.01,"3,832,237.00","2,023,719.00","13,817,670.94",73.25,"-165,476.00"
2009-01-01,0,0,0.05,0.05,0.66,13.275,88.949,13.10517846,1.88,0.01,0.01,0,"3,813,876.00","1,966,766.00","13,526,158.17",77.1,-996
2009-04-01,0,-0.01,0.05,0.06,0.66,13.154,90.986,13.1792138,1.86,0.01,0.01,0.01,"3,653,101.00","2,106,421.00","13,279,679.33",80.28,"193,224.00"
2009-07-01,0,-0.02,0.05,0.05,0.66,13.033,92.423,13.25324913,1.85,0.01,0.01,0.02,"3,425,463.00","2,061,508.00","13,226,016.91",82.43,"93,148.00"
2009-10-01,0,0.01,0.05,0.05,0.66,12.912,93.676,13.32728446,1.83,0.01,0.01,0.02,"3,315,893.00","2,192,677.00","13,086,777.69",84.03,"93,968.00"
2010-01-01,0,0.02,0.05,0.05,0.65,12.791,93.769,13.40131979,1.82,0.01,0.01,0.02,"2,983,807.00","2,275,870.00","13,336,004.27",86.51,"55,000.00"
2010-04-01,0,0.02,0.05,0.05,0.65,12.73125,94.075,13.40435062,1.8,0.01,0.01,0.02,"2,813,331.00","2,334,581.00","13,199,507.43",88.13,"-95,840.00"
2010-07-01,0,0.01,0.05,0.05,0.65,12.6715,94.672,13.40738145,1.78,0.01,0.01,0.01,"2,796,581.00","2,316,060.00","13,372,707.51",89.57,"56,392.00"
2010-10-01,0,0.01,0.05,0.05,0.65,12.61175,94.967,13.41041228,1.76,0.01,0.01,0.01,"3,034,465.00","2,342,764.00","13,318,922.96",91.61,"136,528.00"
2011-01-01,0,0.02,0.05,0.05,0.65,12.552,94.272,13.41344311,1.75,0.01,0.01,0.02,"2,970,327.00","2,516,460.00","13,414,246.87",92.96,"7,528.00"
2011-04-01,0,0.03,0.05,0.05,0.65,12.52225,94.341,13.4304389,1.75,0.01,0.01,0.02,"2,934,857.00","2,756,634.00","13,601,986.53",92.19,"-61,616.00"
2011-07-01,0,0.04,0.05,0.04,0.65,12.4925,94.158,13.4474347,1.75,0.01,0.01,0.02,"2,876,458.00","2,863,445.00","13,811,890.22",94.52,"-133,872.00"
2011-10-01,0,0.03,0.05,0.04,0.66,12.46275,94.613,13.46443049,1.75,0.01,0.01,0.02,"2,941,890.00","2,854,890.00","13,891,344.76",96.09,"102,060.00"
2012-01-01,0,0.03,0.05,0.04,0.66,12.433,95.091,13.48142628,1.75,0.01,0.01,0.01,"2,862,155.00","2,911,888.00","13,925,410.73",97.12,"37,520.00"
2012-04-01,0,0.02,0.05,0.04,0.66,12.39475,95.57,13.49285035,1.78,0.01,0.01,0.02,"2,785,404.00","2,862,443.00","14,030,842.98",97.83,"-32,984.00"
2012-07-01,0,0.02,0.05,0.03,0.66,12.3565,95.298,13.50427442,1.8,0.01,0.01,0.01,"2,858,215.00","2,837,341.00","14,222,854.71",98.45,"88,196.00"
2012-10-01,0,0.02,0.05,0.04,0.66,12.31825,94.945,13.51569849,1.82,0.01,0.01,0.02,"2,996,592.00","2,858,947.00","14,450,403.76",100.07,"-3,356.00"
2013-01-01,0,0.02,0.05,0.04,0.66,12.28,95.398,13.52712256,1.84,0.01,0.01,0.01,"2,922,416.00","3,060,648.00","14,423,791.85",100.74,"113,544.00"
2013-04-01,0,0.01,0.05,0.04,0.66,12.29275,95.171,13.54138408,1.84,0.01,0.01,0.01,"2,901,526.00","3,353,623.00","14,409,751.24",100.06,"66,344.00"
2013-07-01,0,0.02,0.05,0.05,0.66,12.3055,95.851,13.55564561,1.85,0.01,0.01,0.02,"3,004,474.00","3,613,485.00","14,603,604.37",98.73,"45,612.00"
2013-10-01,0,0.01,0.05,0.05,0.66,12.31825,96.773,13.56990713,1.85,0.01,0.01,0.02,"3,047,282.00","3,889,295.00","14,730,790.52",99.79,"124,360.00"
2014-01-01,0,0.01,0.05,0.04,0.66,12.331,95.955,13.58416866,1.85,0.01,0.01,0.02,"2,995,782.00","4,127,964.00","14,909,898.82",102.35,"21,264.00"
2014-04-01,0,0.02,0.05,0.04,0.66,12.301,96.594,13.60553482,1.85,0.01,0.01,0.02,"2,920,671.00","4,311,948.00","15,171,911.35",100.65,"-30,784.00"
2014-07-01,0,0.02,0.05,0.04,0.66,12.271,97.413,13.62690099,1.84,0.01,0.01,0.02,"2,968,844.00","4,414,642.00","15,348,740.22",100.11,"-47,424.00"
2014-10-01,0,0.01,0.05,0.04,0.67,12.241,97.076,13.64826716,1.84,0.01,0.01,0.02,"3,072,970.00","4,484,785.00","15,553,728.40",101.28,"51,288.00"
2015-01-01,0,0,0.05,0.04,0.67,12.211,97.633,13.66963332,1.84,0.01,0.01,0.01,"3,002,355.00","4,497,297.00","15,777,971.71",100.49,"64,036.00"
2015-04-01,0,0,0.05,0.04,0.67,12.16025,98.119,13.67407727,1.84,0.01,0.01,0.02,"2,957,534.00","4,480,482.00","15,753,630.87",99.3,"60,644.00"
2015-07-01,0,0,0.05,0.04,0.67,12.1095,98.389,13.67852122,1.85,0.01,0.01,0.02,"3,015,801.00","4,485,814.00","15,800,092.05",98.64,"-42,536.00"
2015-10-01,0,0,0.05,0.04,0.67,12.05875,97.79,13.68296517,1.86,0.01,0.01,0.01,"3,078,204.00","4,489,102.00","15,967,662.11",102.64,"150,700.00"
2016-01-01,0,0.01,0.05,0.04,0.67,12.008,98.207,13.68740912,1.86,0.01,0.01,0.01,"3,064,466.00","4,486,484.00","16,293,275.90",103.99,"-39,000.00"
2016-04-01,0,0.01,0.05,0.04,0.67,11.92025,98.262,13.7122529,1.88,0.01,0.01,0.02,"2,969,440.00","4,475,798.00","16,533,969.43",103.58,"-31,804.00"
2016-07-01,0,0.01,0.05,0.03,0.68,11.8325,98.61,13.73709668,1.9,0.01,0.01,0.02,"2,943,898.00","4,468,330.00","16,766,622.24",103.6,"87,444.00"
2016-10-01,0.01,0.02,0.05,0.04,0.68,11.74475,99.27,13.76194046,1.92,0.01,0.01,0.02,"2,955,224.00","4,457,911.00","16,779,681.32",104.65,"135,856.00"
2017-01-01,0.01,0.03,0.05,0.04,0.68,11.657,99.437,13.78678424,1.94,0.01,0.01,0.02,"2,926,657.00","4,460,615.00","16,965,580.74",102.94,"42,244.00"
2017-04-01,0.01,0.02,0.05,0.04,0.68,11.59,99.492,13.82380359,1.91,0.01,0.01,0.02,"2,892,645.00","4,471,341.00","17,069,493.58",102.09,"-15,436.00"
2017-07-01,0.01,0.02,0.05,0.04,0.68,11.523,100.283,13.86082293,1.89,0.01,0.01,0.02,"3,029,916.00","4,463,849.00","17,242,501.09",102.8,"24,928.00"
2017-10-01,0.01,0.02,0.05,0.04,0.68,11.456,101.018,13.89784228,1.86,0.01,0.01,0.02,"3,120,533.00","4,452,972.00","17,415,409.64",102.27,"89,124.00"
2018-01-01,0.02,0.02,0.05,0.04,0.68,11.389,101.399,13.93486162,1.83,0.02,0.01,0.02,"3,067,973.00","4,418,993.00","17,530,252.17",103.74,784
2018-04-01,0.02,0.03,0.05,0.04,0.69,11.334,101.395,13.96634363,1.86,0.01,0.01,0.02,"3,092,120.00","4,346,987.00","17,532,878.34",102.98,"80,320.00"
2018-07-01,0.02,0.03,0.05,0.04,0.69,11.279,101.694,13.99782564,1.89,0.01,0.01,0.02,"3,143,468.00","4,243,144.00","17,672,831.76",103.45,"79,704.00"
2018-10-01,0.02,0.02,0.05,0.04,0.69,11.224,101.518,14.02930764,1.92,0.01,0.01,0.02,"3,289,687.00","4,128,102.00","17,942,991.76",105.05,"-102,060.00"
2019-01-01,0.02,0.02,0.05,0.04,0.69,11.169,102.38,14.06078965,1.95,0.01,0.01,0.02,"3,483,726.00","4,009,351.00","18,089,968.37",104.34,"131,868.00"
2019-04-01,0.02,0.02,0.05,0.04,0.69,11.05925,102.992,14.09203518,2.01,0.02,0.01,0.02,"3,600,902.00","3,881,489.00","18,265,869.89",102.92,"-18,732.00"
2019-07-01,0.02,0.02,0.05,0.03,0.69,10.9495,104.159,14.12328072,2.07,0.02,0.01,0.02,"3,834,010.00","3,795,758.00","18,481,914.69",104.61,"-11,720.00"
2019-10-01,0.02,0.02,0.05,0.03,0.69,10.83975,105.143,14.15452625,2.13,0.02,0.01,0.02,"4,002,466.00","4,037,312.00","18,645,728.25",105.78,"58,216.00"
2020-01-01,0.01,0.02,0.05,0.03,0.69,10.73,104.856,14.18577178,2.19,0.02,0.01,0.02,"4,727,179.00","4,304,006.00","20,255,187.95",106.89,"11,740.00"
2020-04-01,0,0,0.05,0.02,0.7,10.753,109.784,14.25821857,2.19,0.02,0.01,0,"5,087,590.00","6,753,313.00","21,139,331.00",132.81,"698,696.00"
2020-07-01,0,0.01,0.04,0.02,0.7,10.776,111.456,14.33066537,2.2,0.02,0.01,0.02,"4,846,839.00","6,996,256.00","21,209,356.27",124.26,"55,044.00"
2020-10-01,0,0.01,0.04,0.02,0.7,10.799,110.589,14.40311216,2.21,0.02,0.01,0.01,"4,765,920.00","7,225,935.00","21,868,753.53",125.73,"242,488.00"
2021-01-01,0,0.02,0.04,0.03,0.7,10.822,111.46,14.47555896,2.21,0.02,0.01,0.02,"4,979,998.00","7,517,579.00","22,546,903.90",124.17,"152,472.00"
2021-04-01,0,0.05,0.04,0.03,0.7,10.86175,111.503,14.44719639,2.13,0.02,0.01,0.02,"5,015,397.00","7,900,327.00","22,774,410.78",122.08,"811,380.00"
2021-07-01,0,0.05,0.04,0.03,0.7,10.9015,110.813,14.41883383,2.06,0.02,0.01,0.02,"5,019,225.00","8,309,389.00","23,251,914.57",118.84,"333,280.00"
2021-10-01,0,0.07,0.04,0.03,0.7,10.94125,111.58,14.39047127,1.98,0.02,0.02,0.02,"5,205,455.00","8,636,952.00","23,719,751.66",119.53,"271,452.00"
2022-01-01,0,0.08,0.04,0.03,0.71,10.981,110.148,14.36210871,1.9,0.02,0.01,0.03,"5,090,707.00","8,887,833.00","23,973,189.38",120.56,"211,084.00"
2022-04-01,0.01,0.09,0.04,0.04,0.71,10.89775,109.321,14.40100781,1.91,0.01,0.01,0.04,"5,032,439.00","8,934,916.00","23,717,733.01",118.46,"696,656.00"
2022-07-01,0.03,0.08,0.04,0.04,0.71,10.8145,109.269,14.43990691,1.92,0.02,0.01,0.03,"5,084,242.00","8,855,809.00","23,630,517.42",117.73,"190,168.00"
2022-10-01,0.04,0.07,0.04,0.05,0.71,10.73125,110.041,14.47880601,1.94,0.02,0.01,0.03,"5,223,061.00","8,650,316.00","23,598,329.57",117.53,"160,776.00"
2023-01-01,0.05,0.06,0.04,0.05,0.71,10.648,110.13,14.51770511,1.95,0.02,0.01,,"5,692,567.00","8,490,196.00","23,719,495.75",115.81,"198,968.00"
2023-04-01,0.05,0.04,0.04,0.05,0.71,10.648,111.135,14.51770511,1.95,0.01,0.01,,"5,917,351.00","8,474,593.00","23,461,182.16",117.77,"137,964.00"
2023-07-01,0.05,0.04,0.04,0.05,0.71,10.648,112.18,14.51770511,1.95,0.01,0.01,,"6,142,962.00","8,166,192.00","23,408,675.43",118.59,"116,688.00"
2023-10-01,0.05,0.03,0.04,0.05,0.71,10.648,113.053,14.51770511,1.95,0.01,0.01,,"6,357,551.00","7,831,687.00","23,666,557.14",120.16,
