Dates,Fed Funds,CPI,NROU,AAA,dependency ratio,birth,labour prod,tfp,private credit,LW,HLW,E1Y_CPI,Money Market Funds,FED total assets,Balance Sheet - Total Assets,Federal Debt,safe_assets
2008-04-01,2.00%,4.38%,4.90%,5.57%,65.68%,13.608,88.198,13.03353023,185.7%,2.14%,2.30%,2.29%,3377297,891236,13300429.887,63.85172,45584
2008-07-01,1.81%,5.30%,4.89%,5.65%,65.67%,13.497,88.414,13.05741297,186.3%,1.86%,2.02%,2.95%,3420293,937908,13545965.481,67.28455,-42904
2008-10-01,0.16%,1.60%,4.88%,6.12%,65.67%,13.386,87.944,13.08129572,186.9%,1.00%,1.11%,0.78%,3832237,2023719,13817670.936,73.24515,-165476
2009-01-01,0.18%,-0.04%,4.88%,5.27%,65.67%,13.275,88.949,13.10517846,187.5%,0.80%,0.79%,0.38%,3813876,1966766,13526158.167,77.10496,-996
2009-04-01,0.21%,-1.15%,4.87%,5.54%,65.62%,13.154,90.986,13.1792138,186.1%,0.95%,0.85%,1.27%,3653101,2106421,13279679.333,80.28013,193224
2009-07-01,0.15%,-1.62%,4.86%,5.26%,65.57%,13.033,92.423,13.25324913,184.7%,0.92%,0.85%,2.02%,3425463,2061508,13226016.909,82.42733,93148
2009-10-01,0.12%,1.44%,4.86%,5.19%,65.52%,12.912,93.676,13.32728446,183.3%,1.16%,1.13%,1.79%,3315893,2192677,13086777.689,84.02935,93968
2010-01-01,0.16%,2.36%,4.85%,5.27%,65.48%,12.791,93.769,13.40131979,181.9%,0.98%,0.98%,1.73%,2983807,2275870,13336004.267,86.51175,55000
2010-04-01,0.18%,1.77%,4.84%,4.96%,65.45%,12.73125,94.075,13.40435062,180.1%,0.95%,0.99%,1.56%,2813331,2334581,13199507.433,88.12832,-95840
2010-07-01,0.19%,1.18%,4.84%,4.53%,65.43%,12.6715,94.672,13.40738145,178.2%,0.85%,0.90%,0.96%,2796581,2316060,13372707.514,89.56528,56392
2010-10-01,0.18%,1.27%,4.83%,4.87%,65.40%,12.61175,94.967,13.41041228,176.3%,0.83%,0.88%,1.40%,3034465,2342764,13318922.958,91.61134,136528
2011-01-01,0.14%,2.14%,4.82%,5.13%,65.38%,12.552,94.272,13.41344311,174.5%,0.67%,0.73%,1.95%,2970327,2516460,13414246.871,92.95614,7528
2011-04-01,0.09%,3.43%,4.81%,4.99%,65.43%,12.52225,94.341,13.4304389,174.7%,0.79%,0.89%,2.12%,2934857,2756634,13601986.529,92.19380,-61616
2011-07-01,0.08%,3.76%,4.80%,4.37%,65.48%,12.4925,94.158,13.4474347,175.0%,0.63%,0.74%,1.51%,2876458,2863445,13811890.222,94.52098,-133872
2011-10-01,0.07%,3.29%,4.79%,3.93%,65.53%,12.46275,94.613,13.46443049,175.2%,0.73%,0.85%,1.51%,2941890,2854890,13891344.756,96.09072,102060
2012-01-01,0.13%,2.82%,4.78%,3.85%,65.58%,12.433,95.091,13.48142628,175.4%,0.91%,0.98%,1.47%,2862155,2911888,13925410.730,97.12308,37520
2012-04-01,0.16%,1.89%,4.77%,3.80%,65.66%,12.39475,95.570,13.49285035,177.6%,0.77%,0.85%,1.59%,2785404,2862443,14030842.983,97.82763,-32984
2012-07-01,0.14%,1.70%,4.76%,3.48%,65.74%,12.3565,95.298,13.50427442,179.8%,0.62%,0.67%,1.37%,2858215,2837341,14222854.708,98.44787,88196
2012-10-01,0.16%,1.89%,4.75%,3.50%,65.82%,12.31825,94.945,13.51569849,182.0%,0.61%,0.64%,1.66%,2996592,2858947,14450403.761,100.07497,-3356
2013-01-01,0.14%,1.68%,4.74%,3.90%,65.90%,12.28,95.398,13.52712256,184.2%,0.69%,0.75%,1.32%,2922416,3060648,14423791.848,100.73997,113544
2013-04-01,0.09%,1.39%,4.73%,3.89%,65.99%,12.29275,95.171,13.54138408,184.3%,0.58%,0.61%,1.35%,2901526,3353623,14409751.242,100.05758,66344
2013-07-01,0.08%,1.55%,4.73%,4.54%,66.09%,12.3055,95.851,13.55564561,184.5%,0.73%,0.74%,1.80%,3004474,3613485,14603604.365,98.72797,45612
2013-10-01,0.09%,1.23%,4.72%,4.62%,66.18%,12.31825,96.773,13.56990713,184.6%,0.82%,0.82%,1.56%,3047282,3889295,14730790.515,99.79118,124360
2014-01-01,0.08%,1.41%,4.71%,4.45%,66.27%,12.331,95.955,13.58416866,184.8%,0.55%,0.55%,1.59%,2995782,4127964,14909898.824,102.34617,21264
2014-04-01,0.10%,2.05%,4.70%,4.24%,66.38%,12.301,96.594,13.60553482,184.5%,0.82%,0.83%,1.65%,2920671,4311948,15171911.352,100.65130,-30784
2014-07-01,0.09%,1.78%,4.70%,4.11%,66.49%,12.271,97.413,13.62690099,184.2%,0.92%,0.94%,1.86%,2968844,4414642,15348740.218,100.11145,-47424
2014-10-01,0.12%,1.25%,4.69%,3.92%,66.60%,12.241,97.076,13.64826716,183.9%,0.83%,0.83%,1.60%,3072970,4484785,15553728.396,101.28050,51288
2015-01-01,0.11%,-0.06%,4.68%,3.61%,66.72%,12.211,97.633,13.66963332,183.6%,0.87%,0.84%,0.80%,3002355,4497297,15777971.708,100.49009,64036
2015-04-01,0.13%,-0.04%,4.68%,3.98%,66.84%,12.16025,98.119,13.67407727,184.3%,1.06%,0.93%,1.70%,2957534,4480482,15753630.867,99.30094,60644
2015-07-01,0.14%,0.11%,4.67%,4.07%,66.97%,12.1095,98.389,13.67852122,185.0%,1.02%,0.86%,1.80%,3015801,4485814,15800092.047,98.63595,-42536
2015-10-01,0.24%,0.47%,4.66%,3.97%,67.09%,12.05875,97.790,13.68296517,185.7%,0.95%,0.75%,1.31%,3078204,4489102,15967662.111,102.64192,150700
2016-01-01,0.36%,1.08%,4.66%,3.96%,67.22%,12.008,98.207,13.68740912,186.3%,1.12%,0.86%,1.12%,3064466,4486484,16293275.899,103.98904,-39000
2016-04-01,0.38%,1.05%,4.65%,3.62%,67.36%,11.92025,98.262,13.7122529,188.3%,1.21%,0.88%,1.66%,2969440,4475798,16533969.432,103.58005,-31804
2016-07-01,0.40%,1.12%,4.64%,3.32%,67.50%,11.8325,98.610,13.73709668,190.2%,1.24%,0.92%,1.65%,2943898,4468330,16766622.237,103.60355,87444
2016-10-01,0.54%,1.80%,4.64%,3.86%,67.64%,11.74475,99.270,13.76194046,192.2%,1.19%,0.88%,1.90%,2955224,4457911,16779681.324,104.64891,135856
2017-01-01,0.79%,2.54%,4.63%,3.95%,67.78%,11.657,99.437,13.78678424,194.1%,1.23%,0.89%,1.94%,2926657,4460615,16965580.738,102.93741,42244
2017-04-01,1.04%,1.90%,4.62%,3.85%,67.93%,11.59,99.492,13.82380359,191.3%,1.15%,0.84%,1.56%,2892645,4471341,17069493.576,102.08817,-15436
2017-07-01,1.15%,1.97%,4.61%,3.63%,68.08%,11.523,100.283,13.86082293,188.6%,1.18%,0.88%,1.71%,3029916,4463849,17242501.094,102.80463,24928
2017-10-01,1.30%,2.12%,4.60%,3.57%,68.22%,11.456,101.018,13.89784228,185.8%,1.37%,1.06%,2.07%,3120533,4452972,17415409.638,102.27408,89124
2018-01-01,1.51%,2.21%,4.60%,3.82%,68.37%,11.389,101.399,13.93486162,183.1%,1.50%,1.19%,1.90%,3067973,4418993,17530252.166,103.74395,784
2018-04-01,1.82%,2.71%,4.59%,3.96%,68.52%,11.334,101.395,13.96634363,186.0%,1.49%,1.16%,1.85%,3092120,4346987,17532878.340,102.98411,80320
2018-07-01,1.95%,2.64%,4.58%,3.88%,68.67%,11.279,101.694,13.99782564,189.0%,1.42%,1.09%,2.13%,3143468,4243144,17672831.760,103.44890,79704
2018-10-01,2.27%,2.20%,4.57%,4.14%,68.82%,11.224,101.518,14.02930764,191.9%,1.39%,1.03%,2.17%,3289687,4128102,17942991.760,105.04941,-102060
2019-01-01,2.41%,1.64%,4.56%,3.79%,68.97%,11.169,102.380,14.06078965,194.9%,1.41%,1.03%,1.79%,3483726,4009351,18089968.368,104.34017,131868
2019-04-01,2.38%,1.81%,4.55%,3.67%,69.09%,11.05925,102.992,14.09203518,200.8%,1.55%,1.13%,2.04%,3600902,3881489,18265869.890,102.92245,-18732
2019-07-01,2.04%,1.76%,4.54%,3.03%,69.22%,10.9495,104.159,14.12328072,206.8%,1.64%,1.24%,1.71%,3834010,3795758,18481914.694,104.61492,-11720
2019-10-01,1.55%,2.03%,4.52%,3.01%,69.35%,10.83975,105.143,14.15452625,212.7%,1.62%,1.20%,1.70%,4002466,4037312,18645728.253,105.78193,58216
2020-01-01,0.65%,2.12%,4.51%,2.94%,69.47%,10.73,104.856,14.18577178,218.7%,1.59%,1.22%,1.65%,4727179,4304006,20255187.954,106.88595,11740
2020-04-01,0.08%,0.36%,4.50%,2.44%,69.59%,10.753,109.784,14.25821857,219.3%,1.55%,1.19%,-0.05%,5087590,6753313,21139330.995,132.81490,698696
2020-07-01,0.09%,1.22%,4.49%,2.25%,69.70%,10.776,111.456,14.33066537,219.9%,1.61%,1.26%,1.58%,4846839,6996256,21209356.274,124.26077,55044
2020-10-01,0.09%,1.24%,4.48%,2.30%,69.81%,10.799,110.589,14.40311216,220.5%,1.60%,1.24%,1.42%,4765920,7225935,21868753.531,125.73334,242488
2021-01-01,0.07%,1.90%,4.47%,2.70%,69.93%,10.822,111.460,14.47555896,221.1%,1.72%,1.35%,1.51%,4979998,7517579,22546903.899,124.16837,152472
2021-04-01,0.08%,4.85%,4.46%,2.90%,70.08%,10.86175,111.503,14.44719639,213.3%,1.81%,1.39%,1.87%,5015397,7900327,22774410.779,122.08313,811380
2021-07-01,0.08%,5.34%,4.46%,2.55%,70.24%,10.9015,110.813,14.41883383,205.5%,1.80%,1.35%,2.46%,5019225,8309389,23251914.571,118.84010,333280
2021-10-01,0.08%,6.69%,4.45%,2.65%,70.39%,10.94125,111.580,14.39047127,197.6%,2.05%,1.59%,2.48%,5205455,8636952,23719751.660,119.53493,271452
2022-01-01,0.20%,7.97%,4.45%,3.25%,70.55%,10.981,110.148,14.36210871,189.8%,1.76%,1.31%,2.63%,5090707,8887833,23973189.383,120.56462,211084
2022-04-01,1.21%,8.64%,4.44%,4.13%,70.73%,10.89775,109.321,14.40100781,191.1%,1.46%,1.10%,3.63%,5032439,8934916,23717733.007,118.45629,696656
2022-07-01,2.56%,8.33%,4.44%,4.07%,70.90%,10.8145,109.269,14.43990691,192.4%,1.60%,1.19%,3.38%,5084242,8855809,23630517.424,117.72571,190168
2022-10-01,4.10%,7.10%,4.43%,4.90%,71.08%,10.73125,110.041,14.47880601,193.7%,1.55%,1.13%,2.88%,5223061,8650316,23598329.574,117.52586,160776
2023-01-01,4.65%,5.80%,4.43%,4.56%,71.26%,10.648,110.130,14.51770511,194.9%,1.54%,1.07%,,5692567,8490196,23719495.752,115.80777,198968
2023-04-01,5.08%,3.97%,4.43%,4.65%,71.26%,10.648,111.135,14.51770511,194.9%,1.38%,0.89%,,5917351,8474593,23461182.164,117.76969,137964
2023-07-01,5.33%,3.51%,4.42%,4.95%,71.26%,10.648,112.180,14.51770511,194.9%,1.27%,0.85%,,6142962,8166192,23408675.429,118.59158,116688
2023-10-01,5.33%,3.24%,4.42%,5.28%,71.26%,10.648,113.053,14.51770511,194.9%,1.16%,0.76%,,6357551,7831687,23666557.141,120.15950,
